r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
5.870689655172413313e-02,-5.292202300875361232e+01,4.159183650774153307e+01,9.047073833126445530e-01,5.500000000000000000e+00,4.817868033574129044e-02,4.918692008391991471e-02,4.839366435714886339e-01,5.505452548886438535e+01,-3.942879331557120537e+01,3.842357394207344612e+01,-1.116644687392680879e+01,9.133688482639337636e+00,-3.168262565668083397e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.204910145369501697e+04,0.000000000000000000e+00
6.025862068965516516e-02,-5.236527184534833879e+01,4.263994745152809429e+01,8.874090467595523446e-01,5.500000000000000000e+00,4.659921218292782663e-02,4.760998419040540774e-02,4.732268042396077790e-01,5.572213986060525315e+01,-3.936379484687624597e+01,3.943917501543220538e+01,-1.102085404711648842e+01,8.649919439058903592e+00,-3.200772436095888906e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.067591362639103318e+04,0.000000000000000000e+00
6.181034482758621107e-02,-5.200589185358572308e+01,4.364554986571234707e+01,8.725808475012384324e-01,5.500000000000000000e+00,4.530508127530504664e-02,4.631824606519672344e-02,4.634180120415897219e-01,5.640021547093563470e+01,-3.929879637818127947e+01,4.045477608879096465e+01,-1.098198024983627796e+01,8.332440733207929995e+00,-3.190773776921383309e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.941825571505868720e+04,0.000000000000000000e+00
6.336206896551724310e-02,-5.179197825603468885e+01,4.471091664596606563e+01,8.586435727401178220e-01,5.500000000000000000e+00,4.424269779042289824e-02,4.526076753886771470e-02,4.545657916525757125e-01,5.708837955638049522e+01,-3.923379790948632717e+01,4.147037716214971681e+01,-1.097826632056062479e+01,8.162632591812046812e+00,-3.240539483816348820e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.828324695835499006e+04,0.000000000000000000e+00
6.491379310344827513e-02,-5.154136501089162437e+01,4.576474441207744803e+01,8.446940169629926221e-01,5.500000000000000000e+00,4.312464476452554374e-02,4.414565049322580897e-02,4.453791975220733890e-01,5.778627169372530403e+01,-3.916879944079136777e+01,4.248597823550847608e+01,-1.092899824535811604e+01,7.976748045996910008e+00,-3.278766176568971957e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.710536567181066494e+04,0.000000000000000000e+00
6.646551724137930717e-02,-4.885734558765811641e+01,4.672024463792819660e+01,8.077542920078025768e-01,5.500000000000000000e+00,3.892735958421032066e-02,3.992082683903446644e-02,4.245034653041600547e-01,5.849354368501705181e+01,-3.910380097209639416e+01,4.350157930886729218e+01,-9.648511671835965586e+00,5.691852407681428083e+00,-3.218665329060907521e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.442873341875431652e+04,0.000000000000000000e+00
6.801724137931033920e-02,-4.809840126047890152e+01,4.783090650856856740e+01,7.881866131927539598e-01,5.500000000000000000e+00,3.732058928154028538e-02,3.831158358204673348e-02,4.136141004840570012e-01,5.920985939928615238e+01,-3.903880250340143476e+01,4.451718038222605145e+01,-9.391667471306366366e+00,5.038841819599171323e+00,-3.313726126342516842e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.303252729336318589e+04,0.000000000000000000e+00
6.956896551724137123e-02,-4.732902075441398182e+01,4.887818051170635414e+01,7.692972284728267773e-01,5.500000000000000000e+00,3.571681390333513589e-02,3.670224668916682170e-02,4.024804292022540197e-01,5.993489457751427807e+01,-3.897380403470647536e+01,4.553278145558481071e+01,-9.040592316264786987e+00,4.428184837092452142e+00,-3.345399056121541204e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.160499682784300239e+04,0.000000000000000000e+00
7.112068965517240327e-02,-4.599092749360389831e+01,4.995832725096947513e+01,7.440727667839719395e-01,5.500000000000000000e+00,3.354923019143459667e-02,3.452353699251247549e-02,3.893324804587942056e-01,6.066833660678812379e+01,-3.890880556601152307e+01,4.654838252894356998e+01,-8.394446971229806209e+00,3.331193784120864532e+00,-3.409944722025905595e+00,1.055700000000000083e+00,1.391000000000000049e-02,4.991920093107525463e+04,0.000000000000000000e+00
7.267241379310343530e-02,-4.528463276958741091e+01,5.103150430552866368e+01,7.258020626125173402e-01,5.500000000000000000e+00,3.211979232348328300e-02,3.308801155069194394e-02,3.787635019144093285e-01,6.140988426901343900e+01,-3.884380709731655656e+01,4.756398360230232214e+01,-7.962391695320527596e+00,2.840135882691513292e+00,-3.467520703226340650e+00,1.055700000000000083e+00,1.391000000000000049e-02,4.856407390698241943e+04,0.000000000000000000e+00
7.422413793103448121e-02,-4.449938189513963493e+01,5.210268844428117774e+01,7.068525988275314864e-01,5.500000000000000000e+00,3.064074762689815087e-02,3.160097563894467831e-02,3.679146059167971439e-01,6.215924746902095421e+01,-3.877880862862159006e+01,4.857958467566114535e+01,-7.453113222298475726e+00,2.302492105491555474e+00,-3.523103768620034604e+00,1.055700000000000083e+00,1.391000000000000049e-02,4.717305659512346028e+04,0.000000000000000000e+00
3.077586206896551491e-02,-5.886402682303323530e+01,1.778794014113640998e+01,1.277334374967219244e+00,5.500000000000000000e+00,7.172552015634277300e-02,7.229897425179664106e-02,6.435848297760046188e-01,4.764438271061347763e+01,-4.317703834364731108e+01,2.014275462161557328e+01,-1.435630499606361887e+01,-9.825157488650337001e+00,-2.354814480479163308e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.251877622400107794e+04,0.000000000000000000e+00
3.232758620689654694e-02,-5.929561072767273799e+01,1.787780619610338917e+01,1.277961178387742702e+00,5.500000000000000000e+00,7.150250016100428985e-02,7.207287221450377201e-02,6.369081592082295185e-01,4.814093646155026107e+01,-4.324203681234227759e+01,2.115835569497439295e+01,-1.543803894157871071e+01,-9.623914504262790715e+00,-3.280549498871005110e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.166271084531352972e+04,0.000000000000000000e+00
3.387931034482758591e-02,-5.880697079522386161e+01,2.154433219248865328e+01,1.219624725795260822e+00,5.500000000000000000e+00,7.038180231067228676e-02,7.106458530644804705e-02,6.326776002037949320e-01,4.865371171449215382e+01,-4.330703528103723698e+01,2.217395676833315221e+01,-1.232213004298446712e+01,-1.078359878576831221e+01,-6.296245758444992680e-01,1.055700000000000083e+00,1.391000000000000049e-02,8.112027965703402879e+04,0.000000000000000000e+00
3.543103448275861794e-02,-6.747394993320918388e+01,2.302364297354416323e+01,1.241962231905190617e+00,5.500000000000000000e+00,9.030072553385028178e-02,9.111637345546462485e-02,7.072313306122339771e-01,4.918220109430933462e+01,-4.337203374973219638e+01,2.318955784169190437e+01,-1.569835809038459296e+01,-1.876704432371379383e+01,-1.659148681477410903e-01,1.055700000000000083e+00,1.391000000000000049e-02,9.067936517696683586e+04,0.000000000000000000e+00
3.698275862068965691e-02,-6.487096596955477423e+01,2.477941586002488350e+01,1.205920233501657002e+00,5.500000000000000000e+00,8.296622711304731113e-02,8.380559040003321414e-02,6.762257498384053322e-01,4.972590357195668531e+01,-4.343703221842714868e+01,2.420515891505066719e+01,-1.379442293709850276e+01,-1.678556104596289700e+01,5.742569449742165322e-01,1.055700000000000083e+00,1.391000000000000049e-02,8.670391034975684306e+04,0.000000000000000000e+00
3.853448275862068895e-02,-7.114099457363235501e+01,2.766773087362343020e+01,1.199883200071955702e+00,5.500000000000000000e+00,9.813336569284430988e-02,9.914428877856104605e-02,7.294195043429334557e-01,5.028432567208461279e+01,-4.350203068712211518e+01,2.522075998840942290e+01,-1.307580908739203807e+01,-2.436540458352012095e+01,2.446970885214006852e+00,1.055700000000000083e+00,1.391000000000000049e-02,9.352427516081527574e+04,0.000000000000000000e+00
4.008620689655172098e-02,-6.725695200744341662e+01,2.608723142767395586e+01,1.200786796887849617e+00,5.500000000000000000e+00,8.601073984093664249e-02,8.689440009478777149e-02,6.762232978947125828e-01,5.085698252184536017e+01,-4.356702915581708169e+01,2.623636106176824256e+01,-1.643728405405088111e+01,-1.786469629758323308e+01,-1.491296340942875609e-01,1.055700000000000083e+00,1.391000000000000049e-02,8.670359590975464380e+04,0.000000000000000000e+00
4.163793103448275301e-02,-6.161912626005886295e+01,2.512152685925344642e+01,1.183677916580556211e+00,5.500000000000000000e+00,7.125822823328714639e-02,7.202792796791310237e-02,6.116572115110795460e-01,5.144339874892187225e+01,-4.363202762451204109e+01,2.725196213512699828e+01,-1.747675543194556269e+01,-1.067950302515159144e+01,-2.130435275873551859e+00,1.055700000000000083e+00,1.391000000000000049e-02,7.842510056540557707e+04,0.000000000000000000e+00
4.318965517241379198e-02,-5.999505523714098842e+01,2.630354718118125845e+01,1.157606748448350542e+00,5.500000000000000000e+00,6.692082457282648444e-02,6.769849009637880777e-02,5.902164650763049858e-01,5.204310923778623277e+01,-4.369702609320700049e+01,2.826756320848575754e+01,-1.730192718028637699e+01,-8.830070711983651677e+00,-1.964016027304499534e+00,1.055700000000000083e+00,1.391000000000000049e-02,7.567602386008274334e+04,0.000000000000000000e+00
4.474137931034483096e-02,-5.979167088284221165e+01,2.765535363154745951e+01,1.137572656092154855e+00,5.500000000000000000e+00,6.569445573843088471e-02,6.650009138879026116e-02,5.815569559359710095e-01,5.265565975385746356e+01,-4.376202456190195988e+01,2.928316428184451681e+01,-1.720762225659871092e+01,-8.574615894858027332e+00,-1.627810650297055961e+00,1.055700000000000083e+00,1.391000000000000049e-02,7.456572401164668554e+04,0.000000000000000000e+00
4.629310344827586299e-02,-5.852566553067129718e+01,2.906356785496426198e+01,1.109876220844365990e+00,5.500000000000000000e+00,6.244004565024143666e-02,6.326254088199016745e-02,5.649594209169720438e-01,5.328060744561888384e+01,-4.382702303059691928e+01,3.029876535520327252e+01,-1.613461484056669448e+01,-7.657206186807914428e+00,-1.235197500239010537e+00,1.055700000000000083e+00,1.391000000000000049e-02,7.243763134225537942e+04,0.000000000000000000e+00
4.784482758620689502e-02,-5.680684075300570868e+01,2.953723016736691420e+01,1.091309280149582950e+00,5.500000000000000000e+00,5.811586656833048897e-02,5.891766657349736813e-02,5.419123877922342736e-01,5.391752123490613258e+01,-4.389202149929188579e+01,3.131436642856203179e+01,-1.593368712858389635e+01,-5.713430192462878310e+00,-1.777136261195118028e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.948260089739438263e+04,0.000000000000000000e+00
4.939655172413792705e-02,-5.593295546489056136e+01,3.054678772213873472e+01,1.070927489220138140e+00,5.500000000000000000e+00,5.571274192329529057e-02,5.652035873127270182e-02,5.278038974672260020e-01,5.456598210553212880e+01,-4.395701996798684519e+01,3.232996750192084789e+01,-1.552303802750597761e+01,-4.866388982048529321e+00,-1.783179779782116947e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.767364692570889019e+04,0.000000000000000000e+00
5.094827586206895909e-02,-5.537476312082451102e+01,3.163114083689622547e+01,1.051807884345795863e+00,5.500000000000000000e+00,5.396166838004940597e-02,5.478010678680422102e-02,5.165399740444251986e-01,5.522558330020812889e+01,-4.402201843668181169e+01,3.334556857527960005e+01,-1.519440365421093375e+01,-4.336527358927241949e+00,-1.714427738383377919e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.622941587031900417e+04,0.000000000000000000e+00
5.249999999999999806e-02,-5.483594057723695414e+01,3.270886358487305756e+01,1.032964753918562462e+00,5.500000000000000000e+00,5.228213366464936479e-02,5.311045113775488685e-02,5.055500501258932688e-01,5.589593043538575046e+01,-4.408701690537677109e+01,3.436116964863835932e+01,-1.484827525111460034e+01,-3.839132237661753155e+00,-1.652306063765302424e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.482031638626212953e+04,0.000000000000000000e+00
5.405172413793103703e-02,-5.425774807484309292e+01,3.374726432241285323e+01,1.014371244053140275e+00,5.500000000000000000e+00,5.056127858728208524e-02,5.139685329619819720e-02,4.942873582310227110e-01,5.657664154321126659e+01,-4.415201537407173760e+01,3.537677072199711859e+01,-1.442036035792087034e+01,-3.343496055840469161e+00,-1.629506399584262244e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.337624332893818791e+04,0.000000000000000000e+00
5.560344827586206906e-02,-5.382013536420534194e+01,3.492590075350998546e+01,9.951684369629557603e-01,5.500000000000000000e+00,4.915715746349215431e-02,5.000503978377958403e-02,4.846416717446913047e-01,5.726734704928136210e+01,-4.421701384276668989e+01,3.639237179535587785e+01,-1.421717912820216334e+01,-2.880437394141926788e+00,-1.466471041845889500e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.213949841109421686e+04,0.000000000000000000e+00
5.715517241379310109e-02,-5.354289511202311758e+01,3.598365021945981113e+01,9.790741558542677137e-01,5.500000000000000000e+00,4.797232101545362976e-02,4.882950395711047747e-02,4.755553736635772522e-01,5.796768969433689023e+01,-4.428201231146165640e+01,3.740797286871463712e+01,-1.400649334670063872e+01,-2.606893651555148850e+00,-1.424322649254823103e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.097447680586175557e+04,0.000000000000000000e+00
5.870689655172413313e-02,-5.314150428643434765e+01,3.708669945365351595e+01,9.614907208780736347e-01,5.500000000000000000e+00,4.663134220012163378e-02,4.749688958756330404e-02,4.659136724580772992e-01,5.867732440745157874e+01,-4.434701078015661579e+01,3.842357394207346033e+01,-1.373175989898603788e+01,-2.226971112344828363e+00,-1.336874488419944162e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.973824288123061706e+04,0.000000000000000000e+00
6.025862068965516516e-02,-5.272878387720386684e+01,3.813650795888445799e+01,9.446309919596637128e-01,5.500000000000000000e+00,4.527154446559945866e-02,4.614269585067289764e-02,4.560216882783708625e-01,5.939591813767988526e+01,-4.441200924885157519e+01,3.943917501543221249e+01,-1.348353283938832092e+01,-1.818662826489280793e+00,-1.302667056547752944e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.846991832480749144e+04,0.000000000000000000e+00
6.181034482758621107e-02,-5.243854938954351042e+01,3.920278713004709914e+01,9.288363204742584589e-01,5.500000000000000000e+00,4.410678614875512826e-02,4.498436766406415516e-02,4.468927539573751551e-01,6.012314965053732863e+01,-4.447700771754654170e+01,4.045477608879096465e+01,-1.327451210352413291e+01,-1.529153318653141858e+00,-1.251988958743865510e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.729943002311078453e+04,0.000000000000000000e+00
6.336206896551724310e-02,-5.235029501169091759e+01,4.029230714753484932e+01,9.148265435392286538e-01,5.500000000000000000e+00,4.323066454500699290e-02,4.411646984102726016e-02,4.388831698853589702e-01,6.085870929510521421e+01,-4.454200618624149399e+01,4.147037716214973102e+01,-1.312949426694090072e+01,-1.435918261225152204e+00,-1.178070014614883920e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.627246190713751275e+04,0.000000000000000000e+00
6.491379310344827513e-02,-5.227808887622361311e+01,4.133964926570747167e+01,9.017123004417931798e-01,5.500000000000000000e+00,4.234967002738829200e-02,4.324145972776866770e-02,4.306539699624111761e-01,6.160229874699176378e+01,-4.460700465493646050e+01,4.248597823550848318e+01,-1.300713214659223027e+01,-1.348133834052793301e+00,-1.146328969801013953e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.521733521825631760e+04,0.000000000000000000e+00
6.646551724137930717e-02,-4.970660461818303588e+01,4.241146871759981707e+01,8.644265460859862360e-01,5.500000000000000000e+00,3.833307414233391025e-02,3.920477926127117346e-02,4.103165878032110081e-01,6.235363073184598193e+01,-4.467200312363141990e+01,4.350157930886730639e+01,-1.165469759390556348e+01,9.153857368813319573e-01,-1.090110591267492213e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.260972881323894399e+04,0.000000000000000000e+00
6.801724137931033920e-02,-4.917420351927068367e+01,4.348295485716283792e+01,8.467437487170375032e-01,5.500000000000000000e+00,3.697747218928191387e-02,3.784928906359878026e-02,4.002570707586908805e-01,6.311242873361367600e+01,-4.473700159232638640e+01,4.451718038222605855e+01,-1.126342826640204287e+01,1.379303887665223272e+00,-1.034225525063220408e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.131992361745278322e+04,0.000000000000000000e+00
6.956896551724137123e-02,-4.861451026646258100e+01,4.452671336004284086e+01,8.292581770242296590e-01,5.500000000000000000e+00,3.560280285185320887e-02,3.647262114901054370e-02,3.899785228678622762e-01,6.387842669125316775e+01,-4.480200006102134580e+01,4.553278145558482493e+01,-1.082432372993676317e+01,1.847118632475266198e+00,-1.006068095541982732e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.000203485474125046e+04,0.000000000000000000e+00
7.112068965517240327e-02,-4.748778295398896887e+01,4.564331662875039797e+01,8.052006271539186022e-01,5.500000000000000000e+00,3.365776717209408020e-02,3.452120759129595484e-02,3.776486801360650070e-01,6.465136868718576579e+01,-4.486699852971630520e+01,4.654838252894357709e+01,-1.015210760881366348e+01,2.835100875107026575e+00,-9.050659001931826708e-01,1.055700000000000083e+00,1.391000000000000049e-02,4.842113438761002180e+04,0.000000000000000000e+00
7.267241379310343530e-02,-4.701141848874908646e+01,4.670778796243622821e+01,7.886379418323162804e-01,5.500000000000000000e+00,3.244586258191241301e-02,3.330662789985488342e-02,3.678986980232728521e-01,6.543100863035296300e+01,-4.493199699841125749e+01,4.756398360230233635e+01,-9.714894716264227625e+00,3.207787965173556799e+00,-8.561956398661111356e-01,1.055700000000000083e+00,1.391000000000000049e-02,4.717101696005769190e+04,0.000000000000000000e+00
7.422413793103448121e-02,-4.645880707070777049e+01,4.778367819173385556e+01,7.713409804888754495e-01,5.500000000000000000e+00,3.117468793541032165e-02,3.203124435187513358e-02,3.578567279873191009e-01,6.621710993637908871e+01,-4.499699546710623110e+01,4.857958467566119509e+01,-9.199042391581102152e+00,3.623114955378397006e+00,-7.959064839273417569e-01,1.055700000000000083e+00,1.391000000000000049e-02,4.588346160098775727e+04,0.000000000000000000e+00
3.077586206896551491e-02,-5.665560014323445159e+01,2.487404048755079344e+01,1.157094532394190800e+00,5.500000000000000000e+00,6.933823536682381938e-02,7.014512194820946012e-02,6.475882419831420211e-01,4.532097024931086793e+01,-4.059876575208051008e+01,2.014275462161556618e+01,-1.140538379400613067e+01,-1.195593391245149917e+01,-4.731285865935226376e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.303208346985757817e+04,0.000000000000000000e+00
3.232758620689654694e-02,-5.817620746714453617e+01,2.387666707623751350e+01,1.181339766918331868e+00,5.500000000000000000e+00,7.112978557570436011e-02,7.190326955248062257e-02,6.467112495536972983e-01,4.572376084596182721e+01,-4.053376728338555068e+01,2.115835569497438584e+01,-1.120170949886629508e+01,-1.390442518395579796e+01,-2.718311381263125881e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.291963787993950245e+04,0.000000000000000000e+00
3.387931034482758591e-02,-5.960828746774841846e+01,2.463258192266072300e+01,1.178927756048183451e+00,5.500000000000000000e+00,7.342326324429011841e-02,7.422720526444066824e-02,6.515497642787809740e-01,4.614548307408625050e+01,-4.046876881469059128e+01,2.217395676833314511e+01,-8.901258320485295528e+00,-1.696126860554701565e+01,-2.458625154327576112e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.354001948616917070e+04,0.000000000000000000e+00
3.543103448275861794e-02,-6.790705819774538554e+01,2.464503140190372577e+01,1.222655543074202544e+00,5.500000000000000000e+00,9.206104492982443432e-02,9.294573000362162107e-02,7.166252791383740384e-01,4.658562279357366265e+01,-4.040377034599562478e+01,2.318955784169189727e+01,-1.312158262038823331e+01,-2.418231203153991160e+01,-1.455473560211828055e+00,1.055700000000000083e+00,1.391000000000000049e-02,9.188383291904669022e+04,0.000000000000000000e+00
3.698275862068965691e-02,-6.566590328175360014e+01,2.802772730641983401e+01,1.167382473818529443e+00,5.500000000000000000e+00,8.629564721264947058e-02,8.727176619980646366e-02,6.952606909564533755e-01,4.704366306604705272e+01,-4.033877187730066538e+01,2.420515891505066008e+01,-1.462734304696391519e+01,-2.080015182263022666e+01,-3.822568391369174368e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.914452115210391639e+04,0.000000000000000000e+00
3.853448275862068895e-02,-6.678204715109578160e+01,3.023439897166044332e+01,1.145672428593372150e+00,5.500000000000000000e+00,8.839566687173965043e-02,8.945659905270443579e-02,7.005176497967715576e-01,4.751908625974061096e+01,-4.027377340860570598e+01,2.522075998840941580e+01,-1.698858165514239360e+01,-2.080075577021146316e+01,-5.013638983251028414e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.981855471957937698e+04,0.000000000000000000e+00
4.008620689655172098e-02,-7.060513125409332247e+01,3.327163700126437362e+01,1.130424047470075077e+00,5.500000000000000000e+00,9.758536580408981587e-02,9.880476010649795471e-02,7.316490153961542342e-01,4.801137598457122380e+01,-4.020877493991073948e+01,2.623636106176823546e+01,-2.234393877513001669e+01,-2.219840993417634678e+01,-7.035275939496142605e+00,1.055700000000000083e+00,1.391000000000000049e-02,9.381013729256938677e+04,0.000000000000000000e+00
4.163793103448275301e-02,-6.421663506789873566e+01,3.175078499948629585e+01,1.111612709659961062e+00,5.500000000000000000e+00,7.985500032446848917e-02,8.090228365450458092e-02,6.584798962303404224e-01,4.852001885392598979e+01,-4.014377647121578718e+01,2.725196213512699117e+01,-1.209234765994396987e+01,-2.081542260531419331e+01,-4.498822864359306450e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.442858348334490438e+04,0.000000000000000000e+00
4.318965517241379198e-02,-6.242425652674527470e+01,3.071039354426198287e+01,1.113599364315894569e+00,5.500000000000000000e+00,7.389521258236371459e-02,7.485946166174849148e-02,6.268110534176919435e-01,4.904450607276093166e+01,-4.007877800252082068e+01,2.826756320848575044e+01,-9.906586767068640498e+00,-2.008276554554651483e+01,-2.442830335776232875e+00,1.055700000000000083e+00,1.391000000000000049e-02,8.036808688558411086e+04,0.000000000000000000e+00
4.474137931034483096e-02,-5.975383618736527325e+01,3.198532585092280556e+01,1.079320851022478100e+00,5.500000000000000000e+00,6.747959769185218892e-02,6.843822101662479229e-02,5.983151591281768988e-01,4.958433485425729970e+01,-4.001377953382586128e+01,2.928316428184450970e+01,-6.681530562191538181e+00,-1.893627057679889347e+01,-2.702161569078295855e+00,1.055700000000000083e+00,1.391000000000000049e-02,7.671441748059046222e+04,0.000000000000000000e+00
4.629310344827586299e-02,-5.901491284578575147e+01,3.305254324789538600e+01,1.060253930836213332e+00,5.500000000000000000e+00,6.511907511501166534e-02,6.608731890521471475e-02,5.848070941763924280e-01,5.013900966951209170e+01,-3.994878106513090188e+01,3.029876535520326541e+01,-6.232307178996881802e+00,-1.841744840446562748e+01,-2.753777892692116591e+00,1.055700000000000083e+00,1.391000000000000049e-02,7.498244841984796221e+04,0.000000000000000000e+00
4.784482758620689502e-02,-5.804234777111801691e+01,3.428686657328669440e+01,1.037227138954004646e+00,5.500000000000000000e+00,6.246126255677936917e-02,6.344121206906597199e-02,5.705696884784983158e-01,5.070804333655578233e+01,-3.988378259643594248e+01,3.131436642856202468e+01,-6.006114463864867581e+00,-1.750007318090402819e+01,-2.972500144724667503e+00,1.055700000000000083e+00,1.391000000000000049e-02,7.315696550477386336e+04,0.000000000000000000e+00
4.939655172413792705e-02,-5.668212843617043006e+01,3.559361806769375391e+01,1.010077519655843137e+00,5.500000000000000000e+00,5.922979489919525525e-02,6.021810013334341627e-02,5.543087715221248768e-01,5.129095795641659095e+01,-3.981878412774097598e+01,3.232996750192084789e+01,-4.820048515336850414e+00,-1.668925644398139241e+01,-3.263650565772904244e+00,1.055700000000000083e+00,1.391000000000000049e-02,7.107203302956522384e+04,0.000000000000000000e+00
5.094827586206895909e-02,-5.558722386271530524e+01,3.628096287048249735e+01,9.925357018059532965e-01,5.500000000000000000e+00,5.632245383797568339e-02,5.729958532240415209e-02,5.376590911214778057e-01,5.188728570501685766e+01,-3.975378565904601658e+01,3.334556857527960005e+01,-3.862969481001343741e+00,-1.605259314844410312e+01,-2.935394295202894188e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.893725429706889554e+04,0.000000000000000000e+00
5.249999999999999806e-02,-5.492659233984303313e+01,3.733431213117673053e+01,9.738160314101123038e-01,5.500000000000000000e+00,5.441088223420123549e-02,5.539429290254320459e-02,5.258471836337506033e-01,5.249656949042936560e+01,-3.968878719035105007e+01,3.436116964863835932e+01,-3.496674834112297070e+00,-1.557629565309320085e+01,-2.973142482538368547e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.742276214930374408e+04,0.000000000000000000e+00
5.405172413793103703e-02,-5.435219975563674666e+01,3.841442449718024221e+01,9.555421527439829088e-01,5.500000000000000000e+00,5.269863988980504760e-02,5.368937261759807594e-02,5.148668956681569098e-01,5.311836348547642217e+01,-3.962378872165609778e+01,3.537677072199713990e+01,-3.192994541605873149e+00,-1.516342789229120491e+01,-3.037653775183100091e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.601489817228600441e+04,0.000000000000000000e+00
5.560344827586206906e-02,-5.409540218128650935e+01,3.939868161932498225e+01,9.413163953703386211e-01,5.500000000000000000e+00,5.148176351221536717e-02,5.247941565740046888e-02,5.055105709575264950e-01,5.375223354586475466e+01,-3.955879025296113838e+01,3.639237179535589206e+01,-3.161459741789909295e+00,-1.496016398689299187e+01,-3.006309823969092410e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.481525448155710910e+04,0.000000000000000000e+00
5.715517241379310109e-02,-5.341486191643086556e+01,4.048919555400342318e+01,9.221861656309445765e-01,5.500000000000000000e+00,4.966677966905191227e-02,5.066889806636379334e-02,4.940975237359863104e-01,5.439775752405112996e+01,-3.949379178426617898e+01,3.740797286871465133e+01,-2.589706973576023419e+00,-1.457949915810951147e+01,-3.081222685288774965e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.335190317670028890e+04,0.000000000000000000e+00
5.870689655172413313e-02,-5.292202300875362653e+01,4.159183650774149044e+01,9.047073833126452191e-01,5.500000000000000000e+00,4.817868033574127656e-02,4.918692008391990084e-02,4.839366435714884673e-01,5.505452548886439956e+01,-3.942879331557120537e+01,3.842357394207347454e+01,-2.326782819255578616e+00,-1.423727090414964103e+01,-3.168262565668014119e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.204910145369499514e+04,0.000000000000000000e+00
6.025862068965516516e-02,-5.236527184534836721e+01,4.263994745152805876e+01,8.874090467595530107e-01,5.500000000000000000e+00,4.659921218292785439e-02,4.760998419040543550e-02,4.732268042396077790e-01,5.572213986060526736e+01,-3.936379484687625308e+01,3.943917501543222670e+01,-1.980622951355574424e+00,-1.386929929573291709e+01,-3.200772436095833839e+00,1.055700000000000083e+00,1.391000000000000049e-02,6.067591362639103318e+04,0.000000000000000000e+00
6.181034482758621107e-02,-5.200589185358572308e+01,4.364554986571232575e+01,8.725808475012386545e-01,5.500000000000000000e+00,4.530508127530503970e-02,4.631824606519671650e-02,4.634180120415896664e-01,5.640021547093565601e+01,-3.929879637818129368e+01,4.045477608879098597e+01,-1.725115225568125688e+00,-1.367689424682116694e+01,-3.190773776921338900e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.941825571505867993e+04,0.000000000000000000e+00
6.336206896551724310e-02,-5.179197825603468175e+01,4.471091664596604431e+01,8.586435727401180440e-01,5.500000000000000000e+00,4.424269779042284967e-02,4.526076753886766613e-02,4.545657916525756015e-01,5.708837955638051653e+01,-3.923379790948632717e+01,4.147037716214974523e+01,-1.579914025987694259e+00,-1.358877381902265746e+01,-3.240539483816297306e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.828324695835496095e+04,0.000000000000000000e+00
6.491379310344827513e-02,-5.154136501089161015e+01,4.576474441207741961e+01,8.446940169629928441e-01,5.500000000000000000e+00,4.312464476452551598e-02,4.414565049322578816e-02,4.453791975220731669e-01,5.778627169372531824e+01,-3.916879944079136777e+01,4.248597823550850450e+01,-1.443567324742093705e+00,-1.345316414139415429e+01,-3.278766176568917334e+00,1.055700000000000083e+00,1.391000000000000049e-02,5.710536567181064311e+04,0.000000000000000000e+00
