r, v_axial, v_tangential, inflowangle, alpha, Faxial, Ftan, Gammas, v_rot_norm, v_rot_a, v_rot_t, u, v, w, Cl, Cd,  misc
3.572916666666667296e-02,-4.593554432740734228e+01,1.979417664615398564e+01,1.163928849664385590e+00,4.616137086800776501e+00,5.993377693261144057e-02,6.054435133588047246e-02,3.952675397329744045e-01,4.855644047419080067e+01,-4.338452188144905364e+01,2.180621866903346984e+01,-4.324044357976338127e+00,-4.491788177000703430e-01,-2.012042022879482861e+00,9.852310668203917432e-01,1.158723740499311740e-02,5.430509241935532191e+04,0.000000000000000000e+00
3.843749999999999944e-02,-4.596458459837430155e+01,2.147254759970390126e+01,1.133768915547677114e+00,4.822434891646011579e+00,6.036609105161463290e-02,6.103721720269984080e-02,3.980512391553043816e-01,4.942070231047003404e+01,-4.349796828282867978e+01,2.345916818913511293e+01,-4.157771022730091026e+00,-4.477129683335269728e-01,-1.986620589431211670e+00,1.004292983988091414e+00,1.188430624397025619e-02,5.364954750977566437e+04,0.000000000000000000e+00
4.114583333333333981e-02,-4.602175402586722441e+01,2.315409365509637851e+01,1.104662271116399364e+00,4.968383642911405218e+00,6.051483499163596430e-02,6.124277287138301523e-02,3.987169864722104884e-01,5.032468526081952120e+01,-4.361141468420832012e+01,2.511211770923680930e+01,-4.007298815264451974e+00,-4.696050857740344808e-01,-1.958024054140429016e+00,1.017778648605013769e+00,1.209447244579242402e-02,5.302722672724182485e+04,0.000000000000000000e+00
4.385416666666666630e-02,-4.608798897525793592e+01,2.483830898515289221e+01,1.076490029568230478e+00,5.060795052609805111e+00,6.029004154261213833e-02,6.107851242245274093e-02,3.968717846964556761e-01,5.126628815064505318e+01,-4.372486108558794626e+01,2.676506722933844529e+01,-3.863348660912785615e+00,-4.981996571095829718e-01,-1.926758244185553748e+00,1.024955653682686263e+00,1.235521448623871053e-02,5.241223192485875188e+04,0.000000000000000000e+00
4.656250000000000666e-02,-4.615904914694191774e+01,2.652494679221443974e+01,1.049230834257869560e+00,5.100892766381512899e+00,5.980507339175580167e-02,6.064671949113684818e-02,3.932676411305974784e-01,5.224347690662801114e+01,-4.383830748696757951e+01,2.841801674944008838e+01,-3.723737002280665287e+00,-5.298610835534116603e-01,-1.893069957225649302e+00,1.027762493646705799e+00,1.249716039299055524e-02,5.179441832087303919e+04,0.000000000000000000e+00
4.927083333333333315e-02,-4.619530907516280394e+01,2.821399806927418297e+01,1.022506528933389447e+00,5.110343541458433947e+00,5.910230736406248131e-02,5.998853507428397042e-02,3.885190249063665280e-01,5.325429261802059955e+01,-4.395175388834720565e+01,3.007096626954178831e+01,-3.568287160063658536e+00,-5.304828296908858931e-01,-1.856968200267604896e+00,1.028424047902090299e+00,1.253061613676285588e-02,5.113609700693491322e+04,0.000000000000000000e+00
5.197916666666667351e-02,-4.627587629438613703e+01,2.990567007429625690e+01,9.970635816004265184e-01,5.046377911576051645e+00,5.819202977564320867e-02,5.910289360071541154e-02,3.819938478092294587e-01,5.429685727187283106e+01,-4.406520028972684599e+01,3.172391578964342429e+01,-3.435884878810340215e+00,-5.689597130764731947e-01,-1.818245715347167835e+00,1.023946453810323565e+00,1.230417780697922250e-02,5.049712216937748599e+04,0.000000000000000000e+00
5.468750000000000000e-02,-4.632419641743796745e+01,3.160044260784506420e+01,9.721451768995044151e-01,4.952358202703059931e+00,5.701384583985693449e-02,5.794530816426547021e-02,3.739964570066565130e-01,5.536937746952258976e+01,-4.417864669110646503e+01,3.337686530974506383e+01,-3.287180362715826920e+00,-5.796129568256093156e-01,-1.776422701900001622e+00,1.016297897929762772e+00,1.207139581189240612e-02,4.981199635405788285e+04,0.000000000000000000e+00
5.739583333333334036e-02,-4.660695481892121705e+01,3.329912517156890317e+01,9.504268960355602980e-01,4.674984904052017498e+00,5.528539547100148194e-02,5.622405880992809718e-02,3.605726339542358883e-01,5.647014642735404522e+01,-4.429209309248610538e+01,3.502981482984675665e+01,-3.253639132913873411e+00,-7.944826525544206319e-01,-1.730689658277849929e+00,9.906686051344064659e-01,1.167197826183490397e-02,4.926651839523551462e+04,0.000000000000000000e+00
6.010416666666666685e-02,-4.682298481436169624e+01,3.500394546981065247e+01,9.288455647247445546e-01,4.389764974000506470e+00,5.332219841592756443e-02,5.426564028398960654e-02,3.462867562435881785e-01,5.759754454918294897e+01,-4.440553949386573152e+01,3.668276434994839974e+01,-3.181391781188097845e+00,-9.546480118124894831e-01,-1.678818880137743941e+00,9.638072024780491853e-01,1.130535557296052582e-02,4.863324303779542242e+04,0.000000000000000000e+00
6.281249999999999334e-02,-4.707874327018988936e+01,3.672107655844926910e+01,9.083745652773447254e-01,4.040927714316374875e+00,5.102131968961012842e-02,5.196652621900332142e-02,3.296802172911323936e-01,5.875003883460338017e+01,-4.451898589524536476e+01,3.833571387005007125e+01,-3.118905052000346956e+00,-1.155052547619413117e+00,-1.614637311600801484e+00,9.299699882886883762e-01,1.094256482288902960e-02,4.798566195506277290e+04,0.000000000000000000e+00
6.552083333333333370e-02,-4.581712460733967873e+01,3.846433939518728096e+01,8.724186737491489430e-01,4.579309417077404021e+00,5.064680522444126032e-02,5.165575404262602588e-02,3.365041912978823380e-01,5.992618136043438426e+01,-4.463243229662499090e+01,3.998866339015171434e+01,-2.283626041861696709e+00,-4.951273899870974743e-02,-1.524323994964434492e+00,9.818281901379521948e-01,1.153420556059146090e-02,4.639193433713712147e+04,0.000000000000000000e+00
6.822916666666667407e-02,-4.576789606235248442e+01,4.025707753351002083e+01,8.493714310062434603e-01,4.378080025224626581e+00,4.868298474052523694e-02,4.969813673604296655e-02,3.239534664209964832e-01,6.112460704351340013e+01,-4.474587869800463125e+01,4.164161291025341427e+01,-2.043584145866319979e+00,-2.601441178414409458e-04,-1.384535376743392998e+00,9.626737624467888166e-01,1.129320322623361163e-02,4.555027416178584099e+04,0.000000000000000000e+00
7.093750000000000056e-02,-4.564500191617928948e+01,4.212543499914367828e+01,8.254763763882488892e-01,4.225426675635517881e+00,4.685173974769627631e-02,4.787872029558098985e-02,3.127722719579162924e-01,6.234403086429491481e+01,-4.485932509938425738e+01,4.329456243035505025e+01,-1.776677315705593729e+00,1.185436831404062530e-01,-1.169127431211371304e+00,9.478663875366453162e-01,1.113444374266093877e-02,4.466513016864354722e+04,0.000000000000000000e+00
7.364583333333332704e-02,-4.560827987169091102e+01,4.407225276677912262e+01,8.025242540105725908e-01,4.018747288309363341e+00,4.493132916338080790e-02,4.596506080806430500e-02,3.003549116797732954e-01,6.358324470327357858e+01,-4.497277150076389063e+01,4.494751195045669334e+01,-1.607541929090409605e+00,1.942929074399977474e-01,-8.752591836775713841e-01,9.278184869660083267e-01,1.091949717984173722e-02,4.381867394810992118e+04,0.000000000000000000e+00
1.135416666666666692e-02,-4.342691335991116119e+01,7.906235206699220974e+00,1.390710286837941290e+00,5.318170038757841667e+00,6.548697471172461315e-02,6.579097954735586840e-02,4.555799959482850214e-01,4.198808098327880600e+01,-4.141229982669545961e+01,6.929672988118483090e+00,-3.751697055127821923e+00,-1.602320267343251281e-01,-9.765622185807379951e-01,1.042971902713048848e+00,1.326632193720275917e-02,5.912614164522536157e+04,0.000000000000000000e+00
1.406250000000000035e-02,-4.365654816854959108e+01,9.448691822461984913e+00,1.357651450612481492e+00,5.690562699656098289e+00,6.665066534547775534e-02,6.706050345748615360e-02,4.615833138271510094e-01,4.218123638970683231e+01,-4.129885342531582637e+01,8.582622508220181246e+00,-3.892046271606035113e+00,-4.753574267357364991e-01,-8.660693142418056656e-01,1.066714524040122569e+00,1.510673375384029640e-02,5.857191088960494380e+04,0.000000000000000000e+00
1.677083333333333551e-02,-4.888601831091307304e+01,1.101970021293365676e+01,1.349085779836439292e+00,4.659600353387091332e+00,7.601348833795441851e-02,7.641813391231792874e-02,4.699181313487337253e-01,4.243824556310330109e+01,-4.118540702393619313e+01,1.023557202832183854e+01,-6.572589257120531769e+00,-5.097213822050160381e+00,-7.841281846118194343e-01,9.892470726529672964e-01,1.164982450887741203e-02,6.429910707997497957e+04,0.000000000000000000e+00
1.947916666666666893e-02,-4.748406947274069978e+01,1.262656505659526474e+01,1.310899001915632578e+00,5.325802431017891081e+00,7.462939563806986198e-02,7.513672497960174890e-02,4.753324372859817348e-01,4.275795708389452443e+01,-4.107196062255655988e+01,1.188852154842347808e+01,-5.964591128404498122e+00,-3.960407247863589664e+00,-7.380435081717885426e-01,1.043506170171252467e+00,1.329334060580333529e-02,6.165807157453576656e+04,0.000000000000000000e+00
2.218750000000000236e-02,-4.677686199341812312e+01,1.426914442780548598e+01,1.274715654135410325e+00,5.877216417043896968e+00,7.377029774951587848e-02,7.445340918106427286e-02,4.775494976073902942e-01,4.313897687597675912e+01,-4.095851422117693375e+01,1.354147106852517624e+01,-5.717642618004111554e+00,-3.417366800449859632e+00,-7.276733592803112938e-01,1.077503108905137230e+00,1.627891909903567136e-02,5.999117451112358685e+04,0.000000000000000000e+00
2.489583333333333579e-02,-4.634194624846814747e+01,1.594201520362339863e+01,1.239469244392966463e+00,6.374947807839944858e+00,7.351575254935574510e-02,7.440368966073948598e-02,4.810417782255081987e-01,4.357969690380977568e+01,-4.084506781979730050e+01,1.519442058862681399e+01,-5.609807388242622928e+00,-3.108424675287689176e+00,-7.475946149965857490e-01,1.108596659701756471e+00,1.934468058398046073e-02,5.873496791346939426e+04,0.000000000000000000e+00
2.760416666666666921e-02,-4.604566290998645428e+01,1.763747969275311434e+01,1.204992766663354420e+00,6.828565343788696396e+00,7.355859928227949374e-02,7.466159169920973115e-02,4.851214109191482327e-01,4.407832645364133839e+01,-4.073162141841767436e+01,1.684737010872845175e+01,-5.567743964207039653e+00,-2.921588094770300348e+00,-7.901095840246621371e-01,1.137956747346265285e+00,2.210767729023527250e-02,5.770483368652303761e+04,0.000000000000000000e+00
3.031250000000000264e-02,-4.587275930750790565e+01,1.934795672839681657e+01,1.171660938716855282e+00,7.216599278144514074e+00,7.385257987004545388e-02,7.516295337114914377e-02,4.895628772243061366e-01,4.463292470904870157e+01,-4.061817501703804112e+01,1.850031962883010905e+01,-5.580819462403932008e+00,-2.845383690247095032e+00,-8.476370995667079633e-01,1.165431585572096473e+00,2.429797617416592365e-02,5.686030735817475215e+04,0.000000000000000000e+00
3.302083333333333259e-02,-4.577310932024145984e+01,2.106726534034482867e+01,1.139447809606955353e+00,7.540536490617014920e+00,7.417089340618238102e-02,7.569180835404815122e-02,4.934179508055917540e-01,4.524143341691798526e+01,-4.050472861565840077e+01,2.015326914893180899e+01,-5.623211704460065796e+00,-2.836839244688639461e+00,-9.139961914130186882e-01,1.189945631671880388e+00,2.623860482847610240e-02,5.612745294520361495e+04,0.000000000000000000e+00
3.572916666666667296e-02,-4.571825477420903638e+01,2.279121082452042657e+01,1.108337860505678396e+00,7.801266144552208459e+00,7.431103704496334894e-02,7.611170247267692868e-02,4.958560936922868367e-01,4.590170859080537014e+01,-4.039128221427877463e+01,2.180621866903344497e+01,-5.681446267652130011e+00,-2.870873550867623525e+00,-9.849921554869827123e-01,1.210178252817251332e+00,2.905969968405489740e-02,5.546178159080332989e+04,0.000000000000000000e+00
3.843749999999999944e-02,-4.563584847037091663e+01,2.451687849874185332e+01,1.077811336115873209e+00,8.028568024856433283e+00,7.421014286555206729e-02,7.628559231052203793e-02,4.969925371483819299e-01,4.661155039147472934e+01,-4.027783581289914139e+01,2.345916818913508806e+01,-5.720531358700872815e+00,-2.884149780371860761e+00,-1.057710309606764598e+00,1.227982573273026512e+00,3.152253419192938000e-02,5.478291911795963097e+04,0.000000000000000000e+00
4.114583333333333981e-02,-4.558501338030722394e+01,2.624252311906599289e+01,1.048448809276962601e+00,8.189177758130846030e+00,7.393312894407533253e-02,7.625095980522411665e-02,4.965164479472535808e-01,4.736873053653374654e+01,-4.016438941151950814e+01,2.511211770923678799e+01,-5.771411575375595682e+00,-2.927071388463422075e+00,-1.130405409829204233e+00,1.241377425028112658e+00,3.327960467395145450e-02,5.413988190093102457e+04,0.000000000000000000e+00
4.385416666666666630e-02,-4.553395145119171161e+01,2.796717096831967098e+01,1.019997550048565405e+00,8.297575703315850149e+00,7.339083788377374906e-02,7.591856100304660016e-02,4.941782305044128409e-01,4.817101680255959195e+01,-4.005094301013988201e+01,2.676506722933843818e+01,-5.819565706448681652e+00,-2.971304971635669645e+00,-1.202103738981232572e+00,1.250417813656542032e+00,3.446547819427540210e-02,5.349534158446748188e+04,0.000000000000000000e+00
4.656250000000000666e-02,-4.548746614316926440e+01,2.969035522752060174e+01,9.925148037735771478e-01,8.350481943866782331e+00,7.258723234250949452e-02,7.528270939009645835e-02,4.899141207858985214e-01,4.901619437845204175e+01,-3.993749660876024876e+01,2.841801674944008127e+01,-5.868742621198373755e+00,-3.020232677217018935e+00,-1.272338478080521362e+00,1.254830194118489617e+00,3.504427246590259559e-02,5.284726379492941487e+04,0.000000000000000000e+00
4.927083333333333315e-02,-4.541317376740087752e+01,3.141194212802287922e+01,9.656677954417759446e-01,8.366963083396768752e+00,7.152558677320407232e-02,7.435499608689294382e-02,4.841137713141024923e-01,4.990208399760366120e+01,-3.982405020738060841e+01,3.007096626954178120e+01,-5.904135010183384935e+00,-3.045010046362279788e+00,-1.340975858481097571e+00,1.256204721155290693e+00,3.522457613236065072e-02,5.216443700150148652e+04,0.000000000000000000e+00
5.197916666666667351e-02,-4.538731756512344617e+01,3.313204947876291584e+01,9.402285208063735356e-01,8.302787023444743397e+00,7.022150524508920244e-02,7.310918488381830393e-02,4.759227646095445796e-01,5.082655691334566939e+01,-3.971060380600098227e+01,3.172391578964341718e+01,-5.965442065352888790e+00,-3.110754851617006711e+00,-1.408133689119495324e+00,1.250852437755291646e+00,3.452249003648549114e-02,5.150126619708510407e+04,0.000000000000000000e+00
5.468750000000000000e-02,-4.532507645848451006e+01,3.485111455390460833e+01,9.152993440471379749e-01,8.209384508049780038e+00,6.868310603712281248e-02,7.158988909556973645e-02,4.664094434303448500e-01,5.178754688562901265e+01,-3.959715740462135614e+01,3.337686530974506383e+01,-6.012306506801546213e+00,-3.142824435136137851e+00,-1.474249244159543171e+00,1.243062667971351676e+00,3.350066651806459656e-02,5.078808189985350327e+04,0.000000000000000000e+00
5.739583333333334036e-02,-4.550712542334805732e+01,3.657032375525832890e+01,8.938534624435063858e-01,7.916403881440338353e+00,6.691516780793060892e-02,6.964317178148762832e-02,4.522417256155363274e-01,5.278305941872699236e+01,-3.948371100324172289e+01,3.502981482984677797e+01,-6.188055796537927478e+00,-3.382564193886529402e+00,-1.540508925411548713e+00,1.219112941199770317e+00,3.030548999718446143e-02,5.021277153701116913e+04,0.000000000000000000e+00
6.010416666666666685e-02,-4.563353185731267558e+01,3.829289107050005470e+01,8.726413337990379659e-01,7.610030196822151538e+00,6.500170038352491575e-02,6.751252916765625167e-02,4.376331731458624752e-01,5.381117853359542380e+01,-3.937026460186208965e+01,3.668276434994841395e+01,-6.347173728976491347e+00,-3.567655610864032045e+00,-1.610126720551643409e+00,1.195338343273399051e+00,2.699052672961568117e-02,4.955721505963879463e+04,0.000000000000000000e+00
6.281249999999999334e-02,-4.584770559972390203e+01,4.002678407308920328e+01,8.530786929407764285e-01,7.209147823695943202e+00,6.286556302293526410e-02,6.519381926279070594e-02,4.209452256797996395e-01,5.487007137914146426e+01,-3.925681820048245640e+01,3.833571387005005704e+01,-6.567159591748255032e+00,-3.818949870194025209e+00,-1.691070203039145126e+00,1.164869745906674137e+00,2.425848346558849913e-02,4.891428843952867464e+04,0.000000000000000000e+00
6.552083333333333370e-02,-4.402076727003175449e+01,4.178865623827103093e+01,8.114047218269780926e-01,8.075151353631909501e+00,6.101875458721709583e-02,6.410742166357051575e-02,4.283732747090555626e-01,5.595799098907730951e+01,-3.914337179910283027e+01,3.998866339015170013e+01,-5.788278275347800594e+00,-2.290067155753632733e+00,-1.799992848119327693e+00,1.231867622892901304e+00,3.203215580873309404e-02,4.707017734031799046e+04,0.000000000000000000e+00
6.822916666666667407e-02,-4.377982494558000326e+01,4.360618513845007982e+01,7.873852043257811850e-01,7.929629201956331030e+00,5.895528701357517082e-02,6.196078096012314074e-02,4.162380724630427298e-01,5.707327748008889046e+01,-3.902992539772319702e+01,4.164161291025341427e+01,-5.820690884314389635e+00,-2.124134116229107860e+00,-1.964572228196665549e+00,1.220139226071811356e+00,3.044858796516750413e-02,4.617638348494802631e+04,0.000000000000000000e+00
7.093750000000000056e-02,-4.343426625710361577e+01,4.551088634451388515e+01,7.620552061485884598e-01,7.859192062148764535e+00,5.700176366533730998e-02,5.999793359298870310e-02,4.059607644568457019e-01,5.821435796698921195e+01,-3.891647899634357088e+01,4.329456243035505025e+01,-5.795131831565659475e+00,-1.870870459338745517e+00,-2.216323914158837560e+00,1.214673304022744205e+00,2.968645811244963184e-02,4.523890373231410194e+04,0.000000000000000000e+00
7.364583333333332704e-02,-4.314355746561517435e+01,4.750776532264775653e+01,7.372925128569491893e-01,7.756250746701830678e+00,5.510117041950179234e-02,5.805149479099187132e-02,3.952579773039506805e-01,5.937974544490975148e+01,-3.880303259496393764e+01,4.494751195045669334e+01,-5.739015535255572509e+00,-1.698584240826271241e+00,-2.560253372191064081e+00,1.206685057944062001e+00,2.857263307931380905e-02,4.433780718249647907e+04,0.000000000000000000e+00
